,N_nodes,single_total,single_avg,openmp_total,openmp_avg,cuda_total,cuda_avg
0,10.0,5.0,0.1,81.0,1.62,549.0,10.98
1,40.0,31.0,0.62,299.0,5.98,130.0,2.6
2,160.0,1354.0,27.08,1794.0,35.88,594.0,9.2
3,360.0,14783.0,295.66,10096.0,201.92,1975.0,35.22
4,640.0,82487.0,1649.74,48314.0,966.28,4955.0,92.08
5,1000.0,287670.0,5753.4,274089.0,5481.78,11382.0,214.68
