,N_nodes,cuda_total,cuda_avg
0,10.0,550.0,11.0
1,40.0,118.0,2.36
2,160.0,460.0,9.2
3,360.0,1761.0,35.22
4,640.0,4604.0,92.08
5,1000.0,10734.0,214.68
