,N_nodes,single_total,single_avg,openmp_total,openmp_avg
0,10.0,5.0,0.1,20.0,0.4
1,40.0,29.0,0.58,79.0,1.58
2,160.0,1288.0,25.76,819.0,16.38
3,360.0,14169.0,283.38,6909.0,138.18
4,640.0,78992.0,1579.84,36226.0,724.52
5,969.0,273456.0,5469.12,124003.0,2480.06

