,N_nodes,total,avg,openmp_total,openmp_avg
0,40.0,29.0,0.58,79.0,1.58
1,160.0,1288.0,25.76,819.0,16.38
2,360.0,14169.0,283.38,6909.0,138.18
3,640.0,78992.0,1579.84,36226.0,724.52
4,969.0,273456.0,5469.12,124003.0,2480.06
